BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
636 California St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,DidNotComply,37.79293773,-122.4052052
650 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78677092,-122.4142077
650 Harrison St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78344155,-122.3966211
699 8Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77080409,-122.4038997
651 Brannan St,USA,CA,94107,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,Complied,37.77523667,-122.399588
654 Minnesota St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.76191109,-122.3910811
655 4Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7776999,-122.3954548
2750 Hyde St,USA,CA,94109,San Francisco,RussianHill,Complied,DidNotComply,DidNotComply,DidNotComply,37.80648518,-122.4199723
658 Mission St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78709038,-122.4013502
660 California St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79267141,-122.4055191
660 Clementina St,USA,CA,94103,San Francisco,SOMA,NA,Exempt - New Construction,Exempt - New Construction,Exempt - New Construction,37.77576161,-122.4105197
660 Market St,USA,CA,94104,San Francisco,Fidi,NA,Complied,DidNotComply,DidNotComply,37.78831042,-122.4029561
657 Commercial St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79409487,-122.4040736
660 3Rd St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77903222,-122.3935988
663 Howard St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78534883,-122.3994534
665 Bush St,USA,CA,94108,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79003826,-122.4084685
665 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79319758,-122.4062257
666 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,NA,NA,NA,37.78463139,-122.3984561
666 Mission St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78695871,-122.401612
663 Mission St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78656222,-122.4010299
667 Folsom St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78418027,-122.3979357
67 5Th St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78325091,-122.4067605
677 Toland St.,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.74283301,-122.3998623
678 Green St,USA,CA,94133,San Francisco,RussianHill,NA,NA,DidNotComply,DidNotComply,37.79963627,-122.4102621
679 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77932106,-122.3929832
679 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77793994,-122.3995389
680 California St,USA,CA,94108,San Francisco,Chinatown,NA,DidNotComply,DidNotComply,DidNotComply,37.79283158,-122.4057246
680 2Nd St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.78096349,-122.3912423
689 Mission St,USA,CA,94105,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78633247,-122.4016346
690 5Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,Exempt - Tenant Turnover,Exempt - Tenant Turnover,37.77534837,-122.3976716
690 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,NA,NA,NA,37.78418898,-122.3989606
690 Potrero Ave,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,DidNotComply,37.76086891,-122.4074275
693 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.7886675,-122.4116456
695 Minnesota St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Exempt - Vacant,Complied,37.76208376,-122.3903555
698 Indiana St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.7616139,-122.3915487
700 Eddy St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78336731,-122.4195734
700 Montgomery St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79574262,-122.4031874
700 Taraval St,USA,CA,94116,San Francisco,Parkside,NA,NA,DidNotComply,DidNotComply,37.74336457,-122.4742638
701 Bay Shore Blvd,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,DidNotComply,37.7359726,-122.4061379
701 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77748103,-122.4002904
2295 Taylor St,USA,CA,94133,San Francisco,RussianHill,NA,NA,Complied,Complied,37.80328643,-122.4151071
701 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79351565,-122.4063561
701 Phelps St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74076294,-122.3900622
701 Sutter St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78863785,-122.412078
1800 Folsom St,USA,CA,94103,San Francisco,Mission,Complied,DidNotComply,Complied,DidNotComply,37.76791694,-122.4159809
71 2Nd St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78840607,-122.4002536
71 Williams Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.72920463,-122.394674
710 Sansome St,USA,CA,94111,San Francisco,Fidi,NA,NA,Exempt - Change in Ownership,Complied,37.79701722,-122.4017337
711 Market St,USA,CA,94103,San Francisco,Fidi,NA,NA,Complied,Complied,37.78708231,-122.403758
711 Van Ness Ave,USA,CA,94102,San Francisco,Dwntwn,Exempt - Change in Ownership,Complied,Complied,Complied,37.78222372,-122.4206297
714 Van Ness Ave,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.7823159,-122.4203489
170 O'Farrell St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.7868009,-122.4073927
120 Stockton St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78698635,-122.405879
715 Harrison St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78205173,-122.3976121
717 Battery St,USA,CA,94111,San Francisco,Fidi,NA,NA,NA,NA,37.7979369,-122.4011844
720 Washington St,USA,CA,94108,San Francisco,Chinatown,NA,NA,Complied,Complied,37.79540925,-122.4053453
845 Market St,USA,CA,94103,San Francisco,SOMA,Complied,DidNotComply,Complied,Complied,37.78422363,-122.4061725
721 Filbert St,USA,CA,94133,San Francisco,RussianHill,NA,Complied,Complied,Complied,37.80094384,-122.4116642
723 Clay St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79427133,-122.4052132
725 Cesar Chavez St,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,DidNotComply,37.75042698,-122.3847333
725 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79376377,-122.406387
725 Greenwich St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80182249,-122.4116677
728 Pacific Ave,USA,CA,94133,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79697356,-122.4073692
728 Pacific Ave,USA,CA,94133,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79697296,-122.4073685
705 Sansome St,USA,CA,94133,San Francisco,Fidi,NA,NA,Exempt - Change in Ownership,Complied,37.79691044,-122.4021434
730 Ellis St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78432731,-122.4183538
730 Taraval St,USA,CA,94116,San Francisco,Parkside,NA,NA,DidNotComply,DidNotComply,37.74333364,-122.4739607
731 Market St,USA,CA,94103,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78679677,-122.4041013
731 Sansome St,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79711264,-122.4023135
733 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79387381,-122.40648
735 7Th Ave,USA,CA,94118,San Francisco,InnerRichmond,NA,Complied,DidNotComply,DidNotComply,37.77447625,-122.4654771
735 Battery St,USA,CA,94111,San Francisco,Fidi,Exempt - Vacant,Exempt - Vacant,Exempt - Vacant,DidNotComply,37.79814852,-122.4013759
735 Market St,USA,CA,94103,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78671352,-122.4042077
735 Montgomery St,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79624645,-122.4036979
737 Beach St,USA,CA,94109,San Francisco,RussianHill,NA,NA,DidNotComply,Complied,37.80630444,-122.4210583
74 Otis St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77218033,-122.4199158
740 Washington St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79542608,-122.4058728
744 Market St,USA,CA,94108,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78711342,-122.4046556
101 Broadway,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79863869,-122.4002786
748 Mission St,USA,CA,94103,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78554275,-122.4035273
75 Arkansas St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.7653958,-122.3984071
75 Industrial St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73921937,-122.4008597
750 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79833043,-122.4006331
750 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77401718,-122.4026542
750 Kearny St,USA,CA,94111,San Francisco,Fidi,DidNotComply,Complied,Complied,DidNotComply,37.79512395,-122.404486
750 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78785263,-122.4141369
76 1St St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,Complied,37.78984468,-122.3981236
750 Market St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78672921,-122.4046739
763 Mission St,USA,CA,94103,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78421712,-122.4031138
769 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77338563,-122.4022734
77 Battery St,USA,CA,94104,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79194596,-122.3999872
772 Pacific Ave,USA,CA,94133,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.7969324,-122.4081904
777 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76211731,-122.3894014
781 Beach St,USA,CA,94109,San Francisco,RussianHill,NA,Complied,DidNotComply,DidNotComply,37.80622638,-122.4216706
785 Market St,USA,CA,94103,San Francisco,Fidi,DidNotComply,Complied,Complied,Complied,37.78572116,-122.4052062
787 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77313407,-122.4027184
77 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78789174,-122.4005306
790 Ellis St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78440462,-122.4190214
795 Folsom St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78213769,-122.4006385
795 Sutter St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78840575,-122.4132594
795 Sutter St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78840492,-122.4132551
799 Market St,USA,CA,94103,San Francisco,Fidi,Complied,Complied,DidNotComply,Complied,37.78573457,-122.4054002
799 Van Ness Ave,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78258511,-122.4211918
80 Carolina St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.76783794,-122.4012215
80 Elmira St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73702487,-122.4042471
80 Francisco,USA,CA,94133,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.80575927,-122.4065563
800 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.7854745,-122.406614
801 Montgomery St,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79653367,-122.4038429
808 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.77299968,-122.4037374
810 Mission St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78441906,-122.4048654
815 Eddy St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Exempt - Change in Ownership,DidNotComply,37.78261556,-122.4215729
827 Hyde St,USA,CA,94109,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78865167,-122.4169596
815 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76119761,-122.3893315
816 Mission St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78431152,-122.4050598
816 Washington St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79529186,-122.4068818
819 Ellis St,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78378073,-122.4198867
827 Stockton St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.793491,-122.4080978
828 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77275512,-122.4041555
82 1St St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78990077,-122.3980398
83 Bluxome St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77635291,-122.3975118
832 Sansome St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79801934,-122.4019122
834 Divisadero St,USA,CA,94117,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.77743863,-122.4379624
835 Howard St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,Complied,Complied,37.78233357,-122.403259
838 Grant Ave,USA,CA,94108,San Francisco,Chinatown,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79482725,-122.4060828
838 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78539839,-122.4068783
840 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7813732,-122.402298
840 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78516331,-122.4066477
841 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,Exempt - Vacant,DidNotComply,37.78228669,-122.403353
843 Stockton St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79373794,-122.4081776
847 Sansome St,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,Complied,37.79801961,-122.4025176
85 5Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78307517,-122.4066366
850 La Playa,USA,CA,94121,San Francisco,OuterRichmond,NA,Complied,DidNotComply,DidNotComply,37.77241328,-122.5093744
850 Montgomery St,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79719178,-122.4033307
850 Van Ness Ave,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.7836773,-122.4204962
851 Kearny St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79602733,-122.4052928
854 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78128234,-122.4026969
855 Battery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.79915886,-122.401403
855 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,Exempt - Change in Ownership,DidNotComply,DidNotComply,37.78592015,-122.4172995
855 Harrison St.,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77955656,-122.4007208
855 Jackson St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79547975,-122.4094576
86 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78229406,-122.4119632
865 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78395505,-122.4071588
865 Stockton St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79392425,-122.4081216
868 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78104189,-122.4030301
869 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78605312,-122.4175887
875 Howard St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78193261,-122.4041744
875 Ofarrell St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78481985,-122.41906
875 Stevenson St,USA,CA,94103,San Francisco,SOMA,Exempt - Vacant,Exempt - Vacant,Complied,Exempt - Vacant,37.77629663,-122.4162406
88 1St St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,Complied,37.78983372,-122.3979488
88 Kearny St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78869249,-122.4034743
88 Missouri St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76562837,-122.3970386
874 Harrison St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77961446,-122.4016808
888 Brannan St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.77188638,-122.4052214
888 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78746217,-122.4164645
890 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,Exempt - Change in Ownership,Exempt - Change in Ownership,DidNotComply,37.76076849,-122.3899804
895 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78577704,-122.4177094
899 Howard St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78153613,-122.4044644
90 Charter Oak Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73682349,-122.4052932
90 New Montgomery St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78742345,-122.4009274
900 Battery St,USA,CA,94111,San Francisco,NorthBeach,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79984935,-122.4009413
900 North Point St.,USA,CA,94109,San Francisco,RussianHill,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,NA,37.80568186,-122.4223726
901 Market St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78352177,-122.4081064
901 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,Complied,Complied,Complied,DidNotComply,37.78391358,-122.4218217
909 Hyde St,USA,CA,94109,San Francisco,NobHill,Complied,DidNotComply,DidNotComply,DidNotComply,37.78935135,-122.4175449
910 Harrison St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7789321,-122.4023528
915 Cayuga Ave,USA,CA,94112,San Francisco,OuterMission,NA,NA,DidNotComply,DidNotComply,37.72329067,-122.4387833
921 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78094949,-122.4053248
921 Front St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.79993542,-122.4005522
923 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78332465,-122.4083747
924 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,DidNotComply,DidNotComply,DidNotComply,37.79559382,-122.4063268
924 Sansome St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.79903617,-122.402008
925 Bryant St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.773393,-122.4049931
925 Stockton St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79437291,-122.4082512
928 Harrison St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77869563,-122.4028675
930 Montgomery St,USA,CA,94133,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79774548,-122.4035742
934 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78096798,-122.4059954
938 Howard St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78091315,-122.4062437
940 Battery St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,Exempt - Vacant,DidNotComply,37.80009657,-122.4009908
940 Sutter St,USA,CA,94109,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78848877,-122.4159622
942 Mission St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7821746,-122.4077743
945 Battery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80017685,-122.4016736
945 Bryant St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77334095,-122.4055445
945 Front St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80010477,-122.4005117
945 Market St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.78351527,-122.4086816
948 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,37.78371547,-122.4091192
